condition,wape_mean,wape_std,wpe_mean,wpe_std,mae_mean,mae_std,mean_error_mean,mean_error_std,residual_std_mean,residual_std_std,diff_corr_mean,diff_corr_std
common_only,0.426759,0.001563,-0.053768,0.004060,0.423183,0.001550,-0.053317,0.004026,0.800991,0.003312,-0.347327,0.002031
specific_only,0.428800,0.002072,-0.047928,0.005886,0.425208,0.002055,-0.047526,0.005837,0.795914,0.001734,-0.349095,0.002796
both,0.424861,0.000241,-0.049635,0.001935,0.421302,0.000239,-0.049219,0.001919,0.798686,0.000946,-0.349184,0.001182
