model,valid_wape,valid_wpe,test_wape,test_wpe
LastValue,0.463634,-0.000001,0.458352,0.000000
MovingAverage,0.463634,-0.000001,0.458352,-0.000000
FlattenLinear,0.870281,-0.859213,0.869559,-0.859558
FlattenMLP,0.428691,-0.047945,0.423728,-0.049637
Scenario2,0.428725,-0.052401,0.423695,-0.053889
Scenario4,0.428423,-0.053574,0.424228,-0.055434
