subset,metric,S4-S2,S4-raw,S2-raw
all,WAPE,0.005144,0.005218,0.000074
all,WPE,-0.007816,-0.005075,0.002741
stockout,WAPE,0.004118,0.003891,-0.000227
stockout,WPE,0.000170,0.002054,0.001884
non_stockout,WAPE,0.006468,0.006931,0.000463
non_stockout,WPE,-0.018122,-0.014275,0.003847
